Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_3653		23.22	13.46	0	12.23
SL1344_3654	yibL	53.63	23.31	0	25.65
SL1344_3655		0	0	0	0
SL1344_3656	sadA	2.21	9.62	2.61	4.82
SL1344_3657	lctP	52.79	57.79	8.65	39.74
SL1344_3658	lctR	37.53	43.5	7.38	29.47
SL1344_3659	lctD	44.87	52	12.03	36.3
SL1344_3660	yibK	10.26	5.95	18.16	11.46
SL1344_3661		9.67	2.8	17.11	9.86
SL1344_3662		4.06	0	0	1.35
SL1344_3663		4.12	0	0	1.37
SL1344_3664		0	0	0	0
SL1344_3665	cysE	76.86	113.06	31.39	73.77
SL1344_3666	gpsA	85.74	110.41	47.77	81.31
SL1344_3667	secB	259.84	307.18	73.58	213.53
SL1344_3668	grxC	193.38	212.92	57.04	154.45
SL1344_3669	yibN	90.09	104.42	53.15	82.56
SL1344_3670	pmgI	31.44	32.79	22.26	28.83
SL1344_3671	yibP	3.78	19.73	4.46	9.33
SL1344_3672	yigQ	0	2.92	14.88	5.94
SL1344_3673	yibD	9.39	21.76	2.77	11.31
SL1344_3673A		87.17	70.91	0	52.69
SL1344_3674	tdh	71.03	74.09	19.56	54.89
SL1344_3675	kbl	81.17	28.22	19.15	42.85
SL1344_3676	rfaD	135.41	175.04	49.16	119.87
SL1344_3677	rfaF	27.84	64.54	10.95	34.44
SL1344_3678	rfaC	30.56	35.42	9.01	25
SL1344_3679	rfaL	51.98	30.12	18.87	33.66
SL1344_3680	rfaK	16.87	26.07	6.64	16.53
SL1344_3681	rfaZ	42	52.15	10.62	34.92
SL1344_3682	rfaY	122.66	126.93	5.17	84.92
SL1344_3683	rfaJ	28.83	25.06	2.84	18.91
SL1344_3684	rfaI	153.33	152.72	28.27	111.44
SL1344_3685	rfaB	71.98	72.99	7.96	50.98
SL1344_3686	yibR	124.99	48.29	36.87	70.05
SL1344_3687	rfaP	60.9	67.06	10.78	46.25
SL1344_3688	rfaG	60.46	115.11	33.12	69.56
SL1344_3689	rfaQ	61.03	29.92	8.31	33.09
SL1344_3690	kdtA	44.09	48.78	28.38	40.41
SL1344_3691	coaD	40.53	88.08	5.98	44.86
SL1344_3692	mutM	24	38.25	0	20.75
SL1344_3693	rpmG	465.04	538.98	102.88	368.97
SL1344_3694	rpmB	1357.44	1048.84	388.28	931.52
SL1344_3695	radC	43.79	16.92	4.31	21.67
SL1344_3696	dfp	15.88	23	4.68	14.52
SL1344_3697	dut	106.68	74.18	18.88	66.58
SL1344_3698	slmA	48.86	9.44	0	19.43
SL1344_3699	pyrE	22.72	39.49	26.8	29.67
SL1344_3700	rph	40.67	90.35	0	43.68
SL1344_3701	yicC	89.99	58.67	16.59	55.08
SL1344_3702		11.33	3.28	0	4.87
SL1344_3703		0	0	0	0
SL1344_3704		0	18.24	0	6.08
SL1344_3705	ligB	8.64	1.67	1.7	4
SL1344_3706	gmk	155.82	194.14	68.95	139.64
SL1344_3707	rpoZ	458.91	419.36	135.37	337.88
SL1344_3708	spoT	91.97	90.61	23.06	68.55
SL1344_3709	spoU	35.22	44.91	8.31	29.48
SL1344_3710	recG	11.66	31.09	12.38	18.38
SL1344_3711		11.41	36.36	0	15.92
SL1344_3712	gltS	24.17	35.01	14.26	24.48
SL1344_3713	yicE	31.41	12.13	8.23	17.26
SL1344_3714	yicH	22.72	32.92	16.76	24.13
SL1344_3715	yicI	0	1.21	1.24	0.82
SL1344_3716	yicJ	0	2.04	8.29	3.44
tRNA_39	tRNA_39	485.39	843.84	1749.96	1026.4
SL1344_3717		0	7.64	0	2.55
SL1344_3718	sugR	22.11	12.81	5.59	13.5
SL1344_3720	rhuM	23.4	18.99	8.28	16.89
SL1344_3722	rmbA	0	0	4.64	1.55
SL1344_3723	misL	5.08	6.87	0	3.98
SL1344_3724	fidL	10.07	0	5.94	5.34
SL1344_3725	marT	30.8	14.28	3.63	16.24
SL1344_3726	slsA	14.28	33.09	16.84	21.4
SL1344_3727	cigR	415.47	364.08	119.56	299.7
SL1344_3727A	mgtR	263.8	336.31	0	200.04
SL1344_3728	mgtB	425.56	474.65	107.15	335.78
SL1344_3729	mgtC	356.18	449.24	82.41	295.94
SL1344_3730	yicL	21.52	31.18	9.52	20.74
SL1344_3731		15.47	11.96	9.13	12.19
SL1344_3732		6.53	0	0	2.18
SL1344_3733		0	12.68	7.75	6.81
SL1344_3734		5.66	16.41	10.02	10.7
SL1344_3735		0	3.76	7.65	3.8
SL1344_3736		50.04	23.2	0	24.41
SL1344_3737		22.84	6.62	0	9.82
SL1344_3738		17.35	30.16	21.49	23
SL1344_3739		16.57	19.2	9.77	15.18
SL1344_3740		7.02	8.14	10.36	8.51
SL1344_3741	nepI	8.14	14.16	4.8	9.04
SL1344_3743		81.12	7.84	0	29.65
SL1344_3744		0	0	0	0
SL1344_3745		0	41.83	0	13.94
SL1344_3746		16.93	0	0	5.64
SL1344_3747		9.81	7.58	1.93	6.44
SL1344_3748		21.45	14.5	6.33	14.09
SL1344_3749		50.74	0	29.93	26.89
SL1344_3750		51.31	35.68	6.05	31.01
SL1344_3751		6.53	15.14	11.56	11.08
SL1344_3752	yicN	0	12.45	19.01	10.48
SL1344_3753	uhpT	13.96	30.33	16.47	20.25
SL1344_3754	uhpC	0	6.35	4.31	3.56
SL1344_3755	uhpB	0	0	3.81	1.27
SL1344_3756	uhpA	0	4.77	0	1.59
SL1344_3757		14.37	5.55	2.83	7.58
SL1344_3758		3.69	10.69	0	4.79
SL1344_3759		15.83	6.11	0	7.31
SL1344_3760		0	7.17	0	2.39
SL1344_3761	ilvN	83.69	48.5	9.87	47.35
SL1344_3762	ilvB	20.13	20	10.18	16.77
SL1344_3763	ivbL	3120.34	2152.65	4149.27	3140.75
"IstR-1,2"	"IstR-1,2"	37.05	0	0	12.35
SL1344_3765		0	0	0	0
SL1344_3766	emrD	4.1	4.75	4.84	4.56
SL1344_3767		22.37	28.52	26.39	25.76
SL1344_3768	dsdC	0	3.05	0	1.02
SL1344_3769	dsdX	0	2.1	0	0.7
SL1344_3770	dsdA	14.69	21.28	13	16.32
SL1344_3771	yidF	82.42	122.06	37.82	80.77
SL1344_3772	yidG	93.86	62.16	15.82	57.28
SL1344_3773	yidH	153.87	178.33	74.27	135.49
SL1344_3774	yidE	8.77	5.08	5.17	6.34
SL1344_3775	hslS	223.68	174.99	13.2	137.29
SL1344_3776	hslT	810.91	684.74	109.35	535
SL1344_3777	yidQ	72.45	83.96	42.74	66.38
SL1344_3778	yidR	3.96	9.18	11.68	8.27
SL1344_3779	ccmH1	0	0	2.75	0.92
SL1344_3782	ccmE1	0	0	5.98	1.99
SL1344_3782A	ccmD1	0	0	0	0
SL1344_3783	ccmC1	6.59	15.27	7.77	9.87
SL1344_3785	ccmA1	0	0	0	0
SL1344_3786	yhjA	6.93	0	2.05	2.99
SL1344_3787	torD	23.04	0	0	7.68
SL1344_3788	torA	0	0	0	0
SL1344_3789	torC	0	0	0	0
SL1344_3790	torR	14.03	44.71	0	19.58
SL1344_3791	torT	4.67	10.82	0	5.16
SL1344_3792	torS	0	5.14	1.05	2.06
SL1344_3793	dgoT	0	10.52	6.43	5.65
SL1344_3794	dgoD	8.46	17.15	14.97	13.52
SL1344_3795	dgoA	7.87	0	0	2.62
SL1344_3796	dgoK	16.58	9.61	16.31	14.17
SL1344_3797	dgoR	42.27	0	24.94	22.4
SL1344_3798	yidA	63.19	56.59	16.94	45.57
SL1344_3799		0	0	0	0
SL1344_3800		0	0	0	0
SL1344_3801		10.83	12.56	3.2	8.86
SL1344_3802	gyrB	126.67	127.01	51.01	101.56
SL1344_3803	recF	27.14	47.19	8.01	27.44
SL1344_3804	dnaN	101.49	94.61	31.24	75.78
SL1344_3805	dnaA	142.15	96.44	22.5	87.03
SL1344_3806	rpmH	1386.82	1145.21	593.17	1041.73
SL1344_3807	rnpA	121.68	156.7	15.95	98.11
SL1344_3808		75.55	54.72	11.14	47.14
SL1344_3809	yidC	58.98	54.68	15.66	43.11
SL1344_3810	thdF	7.06	4.09	2.08	4.41
SL1344_3811	intA	3.99	18.49	2.35	8.28
STnc400	STnc400	199.47	269.72	39.23	169.47
SL1344_3812		40.36	29.24	5.95	25.19
SL1344_3813		0	21.06	6.13	9.06
SL1344_3814	yidY	8.18	2.37	0	3.52
SL1344_3815	yidZ	10.12	2.93	8.96	7.34
SL1344_3816	yieE	6.43	3.73	3.79	4.65
SL1344_3817	yieF	66.49	38.53	29.42	44.81
SL1344_3818	yieG	32.67	42.08	17.13	30.63
SL1344_3819	yieH	21.9	12.69	21.53	18.71
SL1344_3820	phoU	241.02	290.98	43.45	191.82
SL1344_3821	pstB	213.49	298.38	62.98	191.62
SL1344_3822	pstA	70.9	79.01	35.39	61.77
SL1344_3823	pstC	172.09	155.45	83.61	137.05
SL1344_3824	pstS	270.7	238.01	123.9	210.87
SL1344_3825		14.14	10.24	8.34	10.91
SL1344_3826		0	0	0	0
SL1344_3827		2.76	6.4	6.52	5.23
SL1344_3828	glmS	45.12	72.28	28.18	48.53
SL1344_3829	glmU	46.06	45.17	14.63	35.29
SL1344_3830		41.72	16.12	4.1	20.65
SL1344_3831	atpC	463.38	624.32	205.03	430.91
SL1344_3832	atpD	512.78	580.06	161.62	418.15
SL1344_3833	atpG	793.04	821.35	225.64	613.34
SL1344_3834	atpA	623.66	680.84	204.41	502.97
SL1344_3835	atpH	1101.91	923.52	204.16	743.2
SL1344_3836	atpF	1136.01	1436.32	475.23	1015.85
SL1344_3837	atpE	2091.83	2224.34	946.54	1754.24
SL1344_3838	atpB	595.57	676.45	224.87	498.96
SL1344_3839	atpI	370.43	325.69	241.14	312.42
SL1344_3840	gidB	38.58	26.83	13.66	26.36
SL1344_3841	gidA	56.53	53.61	16.68	42.27
SL1344_3842	mioC	197.22	215.88	135.75	182.95
SL1344_3843	asnCb	63.59	30.71	12.5	35.6
SL1344_3844	asnA	97.86	90.74	28.87	72.49
SL1344_3845	yieM	69.34	34.16	10.23	37.91
SL1344_3846	yieN	51.91	69.57	13.4	44.96
SL1344_3847	kup	25.98	51.2	16.86	31.35
SL1344_3848	rbsD	81.09	114.12	47.84	81.02
SL1344_3849	rbsA	32.25	31.77	5.71	23.24
SL1344_3850	rbsC	65.39	69.96	11.87	49.07
SL1344_3851	rbsB	87.26	82.17	41.83	70.42
SL1344_3852	rbsK	41.8	30.28	24.66	32.25
SL1344_3853	rbsR	4.86	11.27	14.35	10.16
SL1344_3854	yieO	3.41	9.88	2.01	5.1
SL1344_3857	yieP	20.68	59.93	0	26.87
tRNA_40	tRNA_40	1011.22	781.33	556.81	783.12
SL1344_3858	yifA	68.69	56.39	10.13	45.07
SL1344_3859	yifE	129.24	141.47	42.36	104.36
SL1344_3860	comM	0	7.4	0	2.47
SL1344_3860A	ilvX	0	112.51	0	37.5
SL1344_3861	ilvG	58.98	37.6	8.7	35.09
SL1344_3862	ilvM	37.34	54.09	0	30.48
SL1344_3863	ilvE	41.8	42.39	9.25	31.14
SL1344_3864	ilvD	81.34	47.13	23.22	50.56
SL1344_3865	ilvA	69.16	69.23	16.69	51.69
SL1344_3866		30.62	0	0	10.21
SL1344_3867		56.94	41.24	33.59	43.92
SL1344_3868	ilvY	21.89	0	3.23	8.37
SL1344_3869	ilvC	325.78	354.7	112.6	264.36
SL1344_3870	ppiC	207.28	140.14	10.19	119.2
SL1344_3870A		31.83	9.22	28.17	23.07
SL1344_3871		0	0	0	0
SL1344_3872	rep	11.99	5.56	8.49	8.68
SL1344_3873	gppA	91.77	117.75	50.27	86.6
SL1344_3874	rhlB	130.46	91.17	27.16	82.93
SL1344_3875	trxA	737.67	624.11	417.79	593.19
SL1344_3876	rho	470.35	491.51	145.57	369.14
SL1344_3877	rfe	74.81	79.05	20.77	58.21
SL1344_3878	wzzE	134.57	123.7	46.54	101.6
SL1344_3879	rffE	90.2	109.52	45.61	81.78
SL1344_3880	rffD	92.31	73.55	65.8	77.22
SL1344_3881	rffG	59.98	131.01	43.55	78.18
SL1344_3882	rffH	21.67	37.67	0	19.78
SL1344_3883	rffC	17.71	10.27	20.9	16.29
SL1344_3884	rffA	64.43	42.32	30.41	45.72
SL1344_3885	wzxE	31.06	27	11.45	23.17
SL1344_3886		26.99	31.28	5.31	21.19
SL1344_3887	rffT	42.89	35.21	12.65	30.25
SL1344_3888	rffM	19.68	22.81	0	14.16
SL1344_3889	yifK	31.54	22.34	12.41	22.1
tRNA_41	tRNA_41	664.91	616.5	588.41	623.27
tRNA_42	tRNA_42	5258.35	3828.52	20005.28	9697.38
tRNA_43	tRNA_43	24238.5	23045.09	46039.35	31107.64
tRNA_44	tRNA_44	132.98	308.25	549.18	330.14
GlmZ	GlmZ	3704.88	3492.21	1175.87	2790.99
SL1344_3890	hemY	21.31	41.98	27.66	30.31
SL1344_3891	hemX	62.28	64.97	14.7	47.32
SL1344_3892	hemD	163.98	79.82	19.35	87.72
SL1344_3893	hemC	203.09	188.3	83.87	158.42
SL1344_3894	cyaA	116.29	96.12	51.74	88.05
SL1344_3895		0	0	8.11	2.7
SL1344_3896		17.91	0	0	5.97
SL1344_3897		0	7.77	0	2.59
SL1344_3898	cyaY	91.01	87.9	89.49	89.47
SL1344_3899		0	0	0	0
SL1344_3899A		0	0	0	0
SL1344_3900	yifL	119.55	318.69	56.43	164.89
SL1344_3901	dapF	164.34	88.43	69.25	107.34
SL1344_3902	yigA	82.39	43.76	40.5	55.55
SL1344_3903	xerC	5.38	43.66	12.7	20.58
SL1344_3904	yigB	40.67	3.93	20	21.53
SL1344_3905	uvrD	26.94	29.92	22.52	26.46
SL1344_3906	corA	56.2	50.33	21.1	42.55
SL1344_3907	yigF	25.55	0	0	8.52
SL1344_3908	yigG	0	0	0	0
SL1344_3909	rarD	21.96	3.18	6.48	10.54
SL1344_3910	yigI	10.01	34.8	0	14.94
SL1344_3911	pldA	58.56	64.1	19.19	47.28
SL1344_3912	recQ	23.65	19.8	10.85	18.1
SL1344_3913	rhtC	0	18.15	0	6.05
SL1344_3914	rhtB	7.83	18.15	13.86	13.28
SL1344_3915	pldB	9.55	30.45	19.73	19.91
SL1344_3916	yigL	60.67	56.26	21.48	46.14
SL1344_3917	yigM	21.6	6.26	6.37	11.41
SL1344_3918	metR	10.19	5.9	0	5.36
SL1344_3919	metE	8.58	4.97	1.26	4.94
SL1344_3920		10.84	0	4.26	5.04
SL1344_3921	dlhH	65.75	55.42	17.63	46.27
SL1344_3922	udp	51.03	51.75	15.05	39.27
SL1344_3923	yigN	30.55	47.21	16.02	31.26
SL1344_3924	ubiE	115.72	152.75	30.34	99.6
SL1344_3925	yigP	216.62	190.62	56.8	154.68
SL1344_3926	aarF	142.06	157.79	50.64	116.83
SL1344_3927	tatA	1089.25	852.7	281.85	741.27
SL1344_3928	tatB	336.58	364.43	78.38	259.8
SL1344_3929	tatC	280.39	382.74	66.17	243.1
SL1344_3930	tatD	12.23	49.6	7.21	23.01
SL1344_3931	rfaH	9.95	34.58	11.74	18.76
SL1344_3932	yigC	118.23	112.28	40.69	90.4
SL1344_3933	fre	207.73	296.93	110.29	204.98
SL1344_3934		42.6	21.6	4.71	22.97
SL1344_3935	fadA	75.12	41.12	39.4	51.88
SL1344_3936	fadB	102	119.5	49.71	90.4
SL1344_3937	pepQ	40.11	88.76	32.27	53.71
SL1344_3938	yigZ	39.53	32.07	23.32	31.64
SL1344_3939	trkH	23.42	34.89	17.76	25.36
SL1344_3940	hemG	35.62	82.58	21.02	46.41
SL1344_3941	mobB	18.85	10.92	5.56	11.78
SL1344_3942	mobA	8.31	19.27	0	9.19
SL1344_3943	yihD	252.62	83.65	42.58	126.28
SL1344_3944	rodA	162.45	159.75	23.23	115.15
SL1344_3945	dsbA	140.24	130.93	55.16	108.78
SL1344_3946	yihG	58.8	37.17	3.15	33.04
SL1344_3947	polA	47.04	28.27	18.5	31.27
Spf	Spf	8906.17	8102.9	2495.78	6501.62
SL1344_3948	engB	89.14	51.65	4.78	48.52
CsrC	CsrC	12604.07	11390.06	11360.04	11784.72
SL1344_3950	yihI	94.25	136.54	33.36	88.05
SL1344_3951	hemN	49.49	34.83	12.51	32.28
SL1344_3951A	yshB	485.39	383.56	208.26	359.07
SL1344_3952	glnG	13.78	17.97	12.19	14.65
SL1344_3953	glnL	23.14	13.41	2.73	13.09
SL1344_3954	glnA	254.92	245.55	99.59	200.02
SL1344_3955	typA	149.1	157.38	48.69	118.39
SL1344_3956		13.23	3.83	11.7	9.59
SL1344_3957		0	0	3.26	1.09
SL1344_3958		0	0	0	0
SL1344_3959		0	0	0	0
SL1344_3960		0	5.49	0	1.83
SL1344_3961		22.9	3.32	3.38	9.86
SL1344_3962	ompL	0	0	0	0
SL1344_3963	yihO	10.25	3.96	2.02	5.41
SL1344_3964	yihP	3.51	2.04	0	1.85
SL1344_3965	yihQ	2.38	4.14	0	2.18
SL1344_3966	yihR	0	3.31	0	1.1
SL1344_3967	yihS	0	0	0	0
SL1344_3968	yihT	0	0	0	0
SL1344_3969	yihU	0	0	3.2	1.07
SL1344_3970	yihV	0	0	3.17	1.06
SL1344_3971	yihW	30.22	31.53	7.13	22.96
SL1344_3972	yihX	218.79	220.7	114.73	184.74
SL1344_3973	rbn	172.56	161.28	42.69	125.51
SL1344_3974	yihZ	199.93	154.48	78.63	144.35
SL1344_3975	yiiD	88.34	108.07	78.18	91.53
SL1344_3976		102.07	59.15	13.38	58.2
SL1344_3977		78.04	180.89	0	86.31
SL1344_3978		5.22	9.08	3.08	5.8
SL1344_3979		31.21	81.4	9.21	40.61
SL1344_3980		33.47	9.7	0	14.39
SL1344_3981	fdhE	83.6	118.08	49.32	83.67
SL1344_3982	fdoI	175.81	155.04	13.53	114.79
SL1344_3983	fdoH	123.77	81.08	41.27	82.04
SL1344_3984	fdoG	105.03	142.02	48.79	98.62
SL1344_3986	fdhD	17.42	47.1	6.85	23.79
SL1344_3987		9.94	17.27	5.86	11.02
SL1344_3988	yiiG	0	0	0	0
SL1344_3989		0	8.71	17.73	8.81
SL1344_3990		29.46	46.95	21.73	32.71
SL1344_3991		51.45	114.3	30.36	65.37
SL1344_3992	yiiL	0	8.96	0	2.99
SL1344_3993		8.46	0	2.49	3.65
SL1344_3994	rhaD	0	10.2	0	3.4
SL1344_3995	rhaA	0	0	0	0
SL1344_3996	rhaB	0	0	0	0
SL1344_3997	rhaS	17.42	10.09	6.85	11.45
SL1344_3998	rhaR	0	0	6.75	2.25
SL1344_3999	rhaT	14.08	0	2.77	5.62
SL1344_4000		7.11	0	0	2.37
SL1344_4001		7.43	0	0	2.48
SL1344_4002		0	5.46	0	1.82
SL1344_4003		0	0	0	0
SL1344_4004	sodA	352.3	494.51	170.89	339.23
SL1344_4005	yiiM	21.13	32.66	12.47	22.09
SL1344_4006		61.44	92.57	7.25	53.75
SL1344_4007	cpxA	74.24	61.46	18.77	51.49
SL1344_4008	cpxR	34.77	48.36	16.41	33.18
SL1344_4009	cpxP	572.76	517.55	97.36	395.89
STnc870	STnc870	510.93	740.21	301.43	517.52
SL1344_4010	fieF	209.87	81.08	53.97	114.97
SL1344_4011	pfkA	222.01	195.9	59.53	159.15
SL1344_4012	sbp	14.72	25.6	17.37	19.23
SL1344_4013	cdh-a	231.44	208.63	117.58	185.88
SL1344_4014		0	10.54	0	3.51
SL1344_4015		5.06	5.87	2.99	4.64
SL1344_4016		42	32.46	22.03	32.16
SL1344_4017		13.45	3.9	0	5.78
SL1344_4018		29.6	0	0	9.87
SL1344_4019	cdh-b	0	0	0	0
SL1344_4020		18.25	21.15	32.3	23.9
SL1344_4021	ydeV	76.22	141.35	37.77	85.11
SL1344_4022	ydeW	172.09	196.51	38.82	135.81
SL1344_4023	ego	79.05	117.28	35.44	77.26
SL1344_4024	ydeY	60.5	70.12	41.18	57.27
SL1344_4025	ydeZ	150.32	182.65	80.1	137.69
SL1344_4026	yneA	308.71	258.71	89.66	219.03
SL1344_4027	yneB	310.65	424.33	251.99	328.99
SL1344_4028	yneC	248.49	355.2	136.83	246.84
SL1344_4029		362.13	320.3	183.66	288.7
SL1344_4030	tpiA	449.31	359.39	134.41	314.37
SL1344_4031	yiiQ	0	14.16	9.61	7.92
SL1344_4032	yiiR	56.7	26.29	13.38	32.12
SL1344_4033	fpr	65.07	60.33	19.19	48.2
SL1344_4034	glpX	148.98	119.75	45.36	104.7
SL1344_4035	glpK	1554.65	1589.19	588.67	1244.17
SL1344_4036	glpF	1441.8	1334.83	491.38	1089.34
SL1344_4037	yiiU	771.74	882.67	239.63	631.35
SL1344_4038	menG	430.34	614.75	253.88	432.99
SL1344_4039	menA	15.67	6.06	24.66	15.46
SL1344_4040	hslU	193.28	272.61	90.36	185.42
SL1344_4041	hslV	91.58	74.3	32.42	66.1
SL1344_4042	ftsN	59.8	43.32	23.52	42.21
SL1344_4043	cytR	37.88	60.37	11.17	36.48
SL1344_4044	priA	11.04	17.92	2.61	10.52
SL1344_4045	rpmE	1167.67	1034.89	135.07	779.21
SL1344_4046		22	17	4.33	14.44
IsrP	IsrP	99.06	19.13	0	39.4
SL1344_4047		2.71	3.14	3.2	3.02
SL1344_4048	metJ	61.25	115.35	54.2	76.93
SL1344_4049	metB	33.47	19.4	4.94	19.27
SL1344_4050	metL	21.95	16.19	11.77	16.64
SL1344_4051		0	0	0	0
SL1344_4052		0	0	0	0
SL1344_4053		21.59	12.51	2.55	12.22
SL1344_4054		18.72	47	9.2	24.97
SL1344_4055	metF	27.27	56.89	16.09	33.41
SL1344_4056	katG	20.04	37.42	5.25	20.9
SL1344_4057	yijF	7.79	0	0	2.6
SL1344_4058	gldA	30.8	48.45	25.96	35.07
SL1344_4059	talC	29.33	12.75	8.65	16.91
SL1344_4060	ptsA	5.82	2.25	1.14	3.07
SL1344_4061	frwC	0	0	2.65	0.88
SL1344_4062	frwB	60.67	43.95	53.69	52.77
SL1344_4063	pflD	27.47	23.27	12.47	21.07
SL1344_4064	pflC	60.81	32.04	32.61	41.82
SL1344_4065	frwD	55	23.9	0	26.3
SL1344_4066	yijO	22.81	23.14	10.09	18.68
SL1344_4068	yijP	98.03	103.88	28.09	76.67
STnc1600	STnc1600	0	120.55	0	40.18
SL1344_4069	ppc	168.45	167.64	55.09	130.39
SL1344_4070	argE	84.34	85.53	32.34	67.41
SL1344_4071	argC	207.88	285.76	54.19	182.61
SL1344_4072	argB	231.43	257.36	70.11	186.3
SL1344_4073	argH	352.75	472.21	68.68	297.88
OxyS	OxyS	41.13	0	0	13.71
SL1344_4074	oxyR	84.69	141.1	24.98	83.59
SL1344_4075	udhA	48.54	56.26	4.09	36.3
SL1344_4076	yijC	129.95	115.17	67.64	104.25
SL1344_4077	yijD	94.64	148.87	55.84	99.78
SL1344_4078	trmA	17.65	25.57	2.6	15.27
SL1344_4079	btuB	12.87	31.32	7.59	17.26
SL1344_4080	murI	57.04	46.27	13.46	38.92
SL1344_4081	murB	37.77	35.57	5.57	26.3
SL1344_4082	birA	25.23	11.7	14.88	17.27
SL1344_4083	coaA	40.87	50.33	21.1	37.44
SL1344_4084		0	0	0	0
tRNA_45	tRNA_45	2292.1	2148.66	7755.53	4065.43
tRNA_46	tRNA_46	535.72	600.55	3045.12	1393.8
tRNA_47	tRNA_47	5537.51	4199.38	3750.89	4495.92
tRNA_48	tRNA_48	269.32	391.06	777.42	479.27
SL1344_4085	tufB	1021.11	1076.37	258.9	785.46
SL1344_4086	secE	582.97	550.81	179.44	437.74
SL1344_4087	nusG	240.47	258.05	89.32	195.95
SL1344_4088	rplK	748.49	479.75	107.05	445.1
SL1344_4089	rplA	965.26	954.91	183.04	701.07
SL1344_4090	rplJ	1152.43	1420.54	270.8	947.92
SL1344_4091	rplL	3989.48	3621.95	894.38	2835.27
SL1344_4092	rpoB	336.2	388.96	109.48	278.21
SL1344_4093	rpoC	358.61	411.63	120.02	296.75
SL1344_4094		0	34.83	8.87	14.57
SL1344_4095		0	0	8.32	2.77
SL1344_4096	sseK1	52.86	33.42	25.52	37.27
SL1344_4097		0	0	0	0
SL1344_4098	thiH	0	2.48	0	0.83
SL1344_4099	thiG	0	0	0	0
SL1344_4100	thiS	0	0	0	0
SL1344_4101	thiF	0	11.13	0	3.71
SL1344_4102	thiE	0	0	0	0
SL1344_4103	thiC	17.93	11.87	0	9.93
STnc1460	STnc1460	3858.72	4895.9	2036.86	3597.16
SL1344_4104	rsd	59.68	74.93	46.94	60.52
SL1344_4105	nudC	31.4	10.92	3.7	15.34
SL1344_4106	hemE	50.18	60.8	21.53	44.17
SL1344_4107	nfi	21.7	58.69	12.8	31.06
SL1344_4108	yjaG	98.72	147.79	53.39	99.97
SL1344_4109	hupA	6923.89	5884.11	2126.63	4978.21
SL1344_4110	yjaH	231.47	138.2	53.8	141.16
SL1344_4111	zraP	0	6.18	0	2.06
SL1344_4112	hydH	3.47	24.16	4.1	10.58
SL1344_4113	hydG	10.99	19.11	6.48	12.19
SL1344_4114	purD	15.06	8.73	8.89	10.89
SL1344_4115	purH	45.82	23.01	12.61	27.15
SL1344_4116	yjaB	22.21	6.44	6.55	11.73
SL1344_4117	metA	20.9	6.06	0	8.98
SL1344_4118	aceB	24.25	19.33	3.58	15.72
SL1344_4119	aceA	18.61	17.26	2.2	12.69
SL1344_4120	aceK	19.4	9.64	1.64	10.23
SL1344_4121		0	0	0	0
SL1344_4122	iclR	5.89	0	3.48	3.12
SL1344_4123	metH	28.99	20.62	14.77	21.46
SL1344_4124	yjbB	28.08	48.81	9.2	28.69
SL1344_4125	pepE	28.18	4.08	4.16	12.14
SL1344_4126		48.06	0	0	16.02
SL1344_4127		27.02	46.97	5.31	26.43
SL1344_4128	yjbC	50.27	35.6	19.77	35.22
SL1344_4129	yjbD	17.85	206.82	10.53	78.4
SL1344_4130		10.32	11.96	0	7.42
SL1344_4131		0	0	0	0
SL1344_4132		0	0	0	0
SL1344_4133		10.67	12.36	0	7.68
SL1344_4134		0	0	0	0
SL1344_4135		0	4.84	0	1.61
SL1344_4136		0	0	0	0
SL1344_4137		0	0	0	0
SL1344_4138		0	0	0	0
SL1344_4139		0	9.09	0	3.03
SL1344_4140	gtrBb	5.22	9.08	0	4.77
SL1344_4141	gtrAb	44.67	0	8.78	17.82
SL1344_4142		6.72	7.79	7.93	7.48
SL1344_4143		0	2.7	0	0.9
SL1344_4144		0	0	0	0
SL1344_4145		15.28	11.81	0	9.03
SL1344_4146		2.06	0	0	0.69
SL1344_4147		15.31	17.75	0	11.02
SL1344_4148		0	16.1	0	5.37
SL1344_4149		0	0	2.01	0.67
SL1344_4150		0	0	0	0
SL1344_4151		0	0	0	0
SL1344_4152		0	0	0	0
SL1344_4153		0	0	0	0
SL1344_4154		0	0	0	0
SL1344_4155		27.98	0	0	9.33
SL1344_4156	lysC	57.57	77.15	14.86	49.86
SL1344_4157	pgi	73.59	46.06	12.16	43.93
SL1344_4158	yjbE	120.34	46.49	11.83	59.56
SL1344_4159	yjbF	0	4.21	0	1.4
SL1344_4160	yjbG	0	7.63	0	2.54
SL1344_4161	yjbH	13.89	16.1	5.46	11.82
SL1344_4162	yjbA	331.48	343.02	118.73	264.41
SL1344_4163	malG	0	6.32	0	2.11
SL1344_4164	malF	6.29	7.29	0	4.52
SL1344_4166	malE	8.1	18.77	9.55	12.14
SL1344_4167	malK	8.75	7.61	5.16	7.18
SL1344_4168	lamB	10.72	8.29	16.87	11.96
SL1344_4169	malM	15.88	33.74	6.25	18.62
STnc2130	STnc2130	53.93	0	0	17.98
SL1344_4170	ubiC	68.36	39.62	0	35.99
SL1344_4171	ubiA	22.27	12.9	22.99	19.39
SL1344_4172	plsB	34.1	43.01	13.02	30.04
SL1344_4173	dgkA	52.76	15.29	7.78	25.28
