Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_4053		2.76	4.47	5.41	4.21
SL1344_4054		17.25	13.98	12.5	14.58
SL1344_4055	metF	25.52	24.45	33.46	27.81
SL1344_4056	katG	10.89	11.13	11.71	11.24
SL1344_4057	yijF	4.97	4.03	0.98	3.33
SL1344_4058	gldA	16.84	24.28	23.14	21.42
SL1344_4059	talC	15.59	16.44	12.85	14.96
SL1344_4060	ptsA	4.13	6.69	7.53	6.12
SL1344_4061	frwC	0.96	2.33	2.25	1.85
SL1344_4062	frwB	25.81	13.08	11.4	16.76
SL1344_4063	pflD	17.98	16.03	12.44	15.48
SL1344_4064	pflC	24.69	27.64	27.69	26.67
SL1344_4065	frwD	20.47	18.97	13.77	17.74
SL1344_4066	yijO	3.64	8.85	6.43	6.31
SL1344_4068	yijP	41.69	50.71	20.69	37.7
STnc1600	STnc1600	73.73	59.78	8.68	47.4
SL1344_4069	ppc	44.78	52.41	27.51	41.57
SL1344_4070	argE	33.18	43.63	25.87	34.23
SL1344_4071	argC	73	69.19	42.98	61.72
SL1344_4072	argB	57.2	65.79	32.89	51.96
SL1344_4073	argH	81.77	76.03	47.7	68.5
OxyS	OxyS	8.75	28.37	77.26	38.13
SL1344_4074	oxyR	78.8	61.15	66.94	68.96
SL1344_4075	udhA	16.96	21.52	16.5	18.33
SL1344_4076	yijC	66.65	56.67	52.64	58.65
SL1344_4077	yijD	69.01	67.61	93.11	76.57
SL1344_4078	trmA	11.26	15.22	16.02	14.17
SL1344_4079	btuB	12.59	12.43	9.02	11.35
SL1344_4080	murI	23.05	32.45	32.14	29.21
SL1344_4081	murB	18.07	20.35	10.64	16.36
SL1344_4082	birA	17.17	24.36	21.48	21
SL1344_4083	coaA	10.87	20.26	8.32	13.15
SL1344_4084		0	0	3.51	1.17
tRNA_45	tRNA_45	6322.32	5521.48	7014.5	6286.1
tRNA_46	tRNA_46	5536.26	4214.12	6306.45	5352.27
tRNA_47	tRNA_47	14102.1	10679.83	7789.52	10857.15
tRNA_48	tRNA_48	882.29	916.73	1471.36	1090.12
SL1344_4085	tufB	459.67	466.22	220.67	382.19
SL1344_4086	secE	312.63	286.26	180.9	259.93
SL1344_4087	nusG	231.06	179.67	133.82	181.52
SL1344_4088	rplK	677.69	649.22	428.84	585.25
SL1344_4089	rplA	825.48	678.82	602.57	702.29
SL1344_4090	rplJ	1084.14	1044.07	616.31	914.84
SL1344_4091	rplL	1982.42	1692.22	1848.24	1840.96
SL1344_4092	rpoB	274.71	241.44	137.6	217.92
SL1344_4093	rpoC	237.58	240	128.8	202.13
SL1344_4094		9.59	10.36	11.29	10.41
SL1344_4095		0	0	1.77	0.59
SL1344_4096	sseK1	15.33	17.4	7.82	13.52
SL1344_4097		0	13.36	9.7	7.68
SL1344_4098	thiH	0.91	2.95	4.29	2.72
SL1344_4099	thiG	1.34	0	3.16	1.5
SL1344_4100	thiS	0	0	3.04	1.01
SL1344_4101	thiF	12.26	6.62	2.41	7.1
SL1344_4102	thiE	4.88	5.27	0.96	3.7
SL1344_4103	thiC	1.09	3.97	4.49	3.18
STnc1460	STnc1460	1451.15	1194.13	1655.43	1433.57
SL1344_4104	rsd	44.42	63.46	34.87	47.58
SL1344_4105	nudC	10.68	18.41	13.37	14.15
SL1344_4106	hemE	32.98	25.17	23.42	27.19
SL1344_4107	nfi	20	16.21	15.4	17.2
SL1344_4108	yjaG	69.98	41.14	38.11	49.74
SL1344_4109	hupA	869.03	818.48	661.38	782.96
SL1344_4110	yjaH	74.58	99.17	47.43	73.73
SL1344_4111	zraP	0	0	2.67	0.89
SL1344_4112	hydH	10.34	7.79	7.83	8.65
SL1344_4113	hydG	17.92	22.11	17.43	19.15
SL1344_4114	purD	23.22	14.93	5.19	14.45
SL1344_4115	purH	23.39	22.65	17.98	21.34
SL1344_4116	yjaB	25.98	22.98	26.42	25.13
SL1344_4117	metA	7.78	9.91	9.16	8.95
SL1344_4118	aceB	9.67	10.46	9.49	9.87
SL1344_4119	aceA	11.87	8.99	8.39	9.75
SL1344_4120	aceK	8.25	21.51	5.55	11.77
SL1344_4121		0	7.71	0	2.57
SL1344_4122	iclR	2.51	5.08	2.95	3.51
SL1344_4123	metH	17.94	15	9.41	14.11
SL1344_4124	yjbB	18.57	22.59	23.83	21.66
SL1344_4125	pepE	5.99	3.64	7.94	5.86
SL1344_4126		0	0	0	0
SL1344_4127		13.41	10.87	19.17	14.48
SL1344_4128	yjbC	35.63	36.6	20.28	30.84
SL1344_4129	yjbD	26.56	24.62	26.81	26
SL1344_4130		1.1	7.12	1.94	3.38
SL1344_4131		1.42	1.15	3.34	1.97
SL1344_4132		3.56	2.89	0	2.15
SL1344_4133		2.27	0	6.68	2.98
SL1344_4134		6.82	2.77	6.03	5.21
SL1344_4135		1.18	0	1.74	0.97
SL1344_4136		0	0	0	0
SL1344_4137		0	0	0.55	0.18
SL1344_4138		0	0	1.69	0.56
SL1344_4139		1.33	3.25	1.96	2.18
SL1344_4140	gtrBb	4.44	5.41	5.23	5.03
SL1344_4141	gtrAb	0	2.57	0	0.86
SL1344_4142		1.43	3.48	1.68	2.2
SL1344_4143		0	1.6	1.17	0.92
SL1344_4144		0	0	0	0
SL1344_4145		1.08	0.88	1.28	1.08
SL1344_4146		2.63	2.49	0	1.71
SL1344_4147		6.51	0	5.75	4.09
SL1344_4148		0	1.6	0	0.53
SL1344_4149		0.72	2.35	0.85	1.31
SL1344_4150		0	0	0	0
SL1344_4151		2.27	0	0	0.76
SL1344_4152		0	0	1.94	0.65
SL1344_4153		1.71	0	0	0.57
SL1344_4154		0	0	2.12	0.71
SL1344_4155		5.95	7.24	5.25	6.15
SL1344_4156	lysC	8.42	7.44	6.76	7.54
SL1344_4157	pgi	27.54	30.45	24.32	27.44
SL1344_4158	yjbE	17.06	3.46	5.02	8.51
SL1344_4159	yjbF	7.73	2.51	3.64	4.62
SL1344_4160	yjbG	2.8	1.14	1.65	1.86
SL1344_4161	yjbH	7.88	5.59	6.38	6.62
SL1344_4162	yjbA	153.57	153.1	84.49	130.39
SL1344_4163	malG	0	3.76	3.41	2.39
SL1344_4164	malF	2.67	2.71	2.36	2.58
SL1344_4166	malE	11.19	9.77	12.67	11.21
SL1344_4167	malK	4.65	5.28	6.58	5.5
SL1344_4168	lamB	9.88	11.71	7.61	9.73
SL1344_4169	malM	11.26	6.39	8.62	8.75
STnc2130	STnc2130	11.47	9.3	13.51	11.42
SL1344_4170	ubiC	39.46	30.31	24.46	31.41
SL1344_4171	ubiA	35.51	30.71	17.42	27.88
SL1344_4172	plsB	22.61	23.86	17.58	21.35
SL1344_4173	dgkA	25.24	9.1	13.21	15.85
SL1344_4174	lexA	185.05	199.6	275.89	220.18
SL1344_4175	dinF	39.73	50.53	65.13	51.8
SL1344_4176	yjbJ	267.79	217.13	220.74	235.22
SL1344_4177	zur	40.09	19.5	40.12	33.24
SL1344_4178		6.3	3.83	8.81	6.32
SL1344_4179	yjbN	19.65	17.61	17.66	18.31
SL1344_4180	pspG	47.16	55.23	114.15	72.18
STnc880	STnc880	66.17	150.22	280.5	165.63
SL1344_4181	qor	6.3	18.73	6.8	10.61
SL1344_4182	dnaB	28.45	31.94	23.19	27.86
SL1344_4183	alr-b	19.13	18.62	7.32	15.02
SL1344_4184	tyrB	22.5	24.55	16.81	21.29
SL1344_4185	aphA	27.51	30.52	16.2	24.74
SL1344_4186	yjbQ	37.22	32.19	32.14	33.85
SL1344_4187	yjbR	20.3	18.81	23.9	21
SL1344_4188		3.05	0	0	1.02
SL1344_4189		4.54	0	4.01	2.85
SL1344_4190	uvrA	41.29	35.85	55.93	44.36
SL1344_4191		8.9	21.65	5.24	11.93
SL1344_4192	ssb	87.64	112.12	92.88	97.55
SL1344_4193	siiA	0	3.97	4.81	2.93
SL1344_4194	siiB	2.23	2.41	6.13	3.59
SL1344_4195	siiC	0.78	2.54	4.15	2.49
SL1344_4196	siiD	2.42	2.62	2.38	2.48
SL1344_4197	siiE	8.48	8.78	8.02	8.43
SL1344_4198	siiF	0.5	3.24	3.82	2.52
SL1344_4199	yjcB	110.2	80.42	69.21	86.61
SL1344_4200	yjcC	3.22	5.75	2.66	3.88
SL1344_4201	soxS	22.37	33.68	15.05	23.7
SL1344_4202	soxR	4.51	14.62	6.63	8.59
SraL	SraL	1039.59	866.83	1393.49	1099.97
SL1344_4203		13.91	20.05	10.92	14.96
SL1344_4204	yjcD	25.25	14.27	19.37	19.63
SL1344_4205	yjcE	16.93	13.73	11.45	14.04
SL1344_4206		11.64	11.32	4.11	9.02
SL1344_4207		2.52	2.04	0	1.52
SL1344_4208		1.5	0	1.76	1.09
SL1344_4209	actP	15.02	21.82	15.11	17.32
SL1344_4210	yjcH	29.59	23.99	21.29	24.96
SL1344_4211	acs	74.86	97.46	40.04	70.79
SL1344_4212		0	0	16.65	5.55
SL1344_4213	nrfA	3.59	0.58	2.96	2.38
SL1344_4214	nrfB	3.65	2.96	1.07	2.56
SL1344_4215	nrfC	4.61	1.25	2.72	2.86
SL1344_4216	nrfD	0	0.88	0	0.29
SL1344_4217	nrfE	7.9	3.39	3.56	4.95
SL1344_4218	nrfG	3.33	0	0	1.11
SL1344_4219	gltP	23.64	33.22	22.27	26.38
SL1344_4220	yjcO	15.2	12.33	14.92	14.15
SL1344_4221	SC4B5.11c	7.21	13.64	15.29	12.05
SL1344_4223	lpxO	38.65	27.65	18.74	28.35
SL1344_4224	phnO	97.51	75.21	39.21	70.64
SL1344_4225	phnB	23.3	20.78	17.83	20.64
SL1344_4226	phnA	55.46	72.45	56.24	61.38
SL1344_4227	proP	47.42	47.36	44.51	46.43
SL1344_4228	basS	16.4	26.59	15.9	19.63
SL1344_4229	basR	64.9	72.67	34.57	57.38
SL1344_4230	yjdB	22.62	16.81	7.77	15.73
SL1344_4231	adiC	3.09	3.76	1.36	2.74
SL1344_4232	adiY	4.07	3.3	0.8	2.72
SL1344_4233	adi	0.91	1.47	1.07	1.15
SL1344_4234	melR	6.65	8.08	8.48	7.73
SL1344_4235	melA	1.52	0.62	0.45	0.86
SL1344_4236	melB	0	1.76	1.7	1.15
SL1344_4237	fumB	3.14	4.07	3.69	3.63
SL1344_4238	dcuB	3.85	2.5	3.17	3.17
SL1344_4239		0	0	0	0
SL1344_4240	dcuR	7.18	4.66	1.69	4.51
SL1344_4241	dcuS	6.96	2.57	5.59	5.04
SL1344_4242		0.42	1.03	2.5	1.32
SL1344_4243		4.95	1.34	0	2.09
SL1344_4244		1.34	3.25	1.57	2.05
SL1344_4245		3.16	3.85	1.86	2.96
SL1344_4246		0	0.6	1.74	0.78
SL1344_4247		2.28	3.7	4.03	3.34
STnc440	STnc440	11844.68	13642.12	10157.09	11881.3
SL1344_4248		3.84	0	2.26	2.03
SL1344_4249		14.4	11.68	2.83	9.64
SL1344_4250	rtsB	3.6	2.92	0	2.17
SL1344_4251	rtsA	1.18	0.96	3.47	1.87
SL1344_4252		0	0	0	0
SL1344_4253		52.84	25.71	45.63	41.4
SL1344_4254		16.82	17.05	8.66	14.18
SL1344_4255	phoN	528.46	503.05	235.99	422.5
SL1344_4256		0	0	0	0
SL1344_4257		0	0	1.61	0.54
SL1344_4258		21.76	17.65	14.64	18.02
SL1344_4259	yjdC	26.93	24.74	22.2	24.62
SL1344_4260	dipZ	4.85	4.91	5	4.92
SL1344_4261	cutA	5.95	12.06	7.01	8.34
SL1344_4262	dcuA	13.08	10.6	7.19	10.29
SL1344_4263	aspA	83.38	92.09	98.19	91.22
SL1344_4264	fxsA	18.04	19.5	11.8	16.45
SL1344_4265	yjeH	34.1	39.12	36.24	36.49
SL1344_4266	groES	792.66	751.25	232.32	592.07
SL1344_4267	groEL	284.71	282.71	78.65	215.35
SL1344_4268	yjeI	172.5	110.54	155.62	146.22
SL1344_4269	yjeJ	8.43	17.58	19.15	15.05
SL1344_4270	yjeK	9.04	25.24	15.37	16.55
SL1344_4271	efp	162.31	122.73	84.83	123.29
SL1344_4272	ecnA	5.86	4.76	3.45	4.69
SL1344_4273	ecnB	777.7	808.28	720.15	768.71
SL1344_4274	ecnR	3.52	2.85	1.04	2.47
SL1344_4275	sugE	45.59	36.96	15.34	32.63
SL1344_4276	blc	21.3	25.12	21.66	22.7
SL1344_4277	frdD	34.5	16.32	20.31	23.71
SL1344_4278	frdC	23.52	16.95	7.69	16.05
SL1344_4279	frdB	26.72	35.35	20.7	27.59
SL1344_4280	frdA	22.49	19.17	17.32	19.66
SL1344_4281	yjeA	10.57	13.71	19.91	14.73
SL1344_4282	yjeM	3.44	0.56	3.24	2.41
SL1344_4283	yjeO	39.45	63.97	60	54.47
SL1344_4284	yjeP	8.44	11.15	5.89	8.49
SL1344_4285	psd	21.33	21.62	17.58	20.17
SL1344_4286	yjeQ	45.09	39.67	37.28	40.68
SL1344_4287	orn	30.3	55.28	41.26	42.28
SL1344_4288		9.76	9.05	9.86	9.56
SL1344_4288A	yjeV	0	0	0	0
SL1344_4289	yjeS	14.5	13.96	11.21	13.22
SL1344_4290	yjeF	25.36	24.35	19.64	23.11
SL1344_4291	yjeE	22.39	25.42	23.73	23.85
SL1344_4292	amiB	25.04	33	22.58	26.87
SL1344_4293	mutL	55.62	39.68	45.84	47.05
SL1344_4294	miaA	199.92	192.94	207.92	200.26
SL1344_4295	hfq	248	290.76	254.55	264.43
SL1344_4296	hflX	226.6	208.58	183.28	206.15
SL1344_4297	hflK	240.22	257.26	140.96	212.81
SL1344_4298	hflC	380.4	366.79	181.6	309.59
SL1344_4299	purA	264.02	214.72	199.46	226.07
SL1344_4300	nsrR	48.57	59.08	40.04	49.23
SL1344_4301	rnr	61.81	55.96	51.35	56.37
SL1344_4302	yjfH	25.42	37.78	29.1	30.77
SL1344_4303	yjfI	0	0	1.5	0.5
SL1344_4304	yjfJ	3.77	0	0	1.26
SL1344_4305		2.89	2.35	3.98	3.07
SL1344_4306	yjfK	1.51	0	2.67	1.39
SL1344_4307	yjfL	0	4.21	1.53	1.91
SL1344_4308	yjfM	1.62	5.25	5.72	4.19
SL1344_4309	yjfC	3.55	1.44	4.18	3.06
SL1344_4310	aidB	14.64	13.42	12.74	13.6
SL1344_4311	yjfN	312.89	251.08	286.78	283.59
SL1344_4312	yjfO	153.81	144.11	177.09	158.34
SL1344_4313	yjfP	4.13	11.17	7.3	7.54
SL1344_4314	yjfQ	4.1	6.65	5.63	5.46
SL1344_4315	yjfR	0	0.79	0	0.26
SL1344_4316	sgaT	0	0	1.74	0.58
SL1344_4317	sgaB	6.77	0	7.97	4.91
SL1344_4318	ptxA	6.67	1.8	0	2.83
SL1344_4319	sgaH	4.76	5.15	0	3.3
SL1344_4320	sgaU	4.83	0.98	2.13	2.65
SL1344_4321	sgaE	3.01	3.66	2.66	3.11
SL1344_4322	yjfY	15.01	9.13	13.26	12.47
SL1344_4323		0	0	0	0
SL1344_4324	rpsF	365.85	351.73	241.56	319.71
SL1344_4325	priB	644.31	493.1	396.78	511.4
SL1344_4326	rpsR	236.45	239.65	163.32	213.14
SL1344_4327	rplI	579.33	521.92	369.53	490.26
SL1344_4328	yifZ	10.03	6.33	7.88	8.08
SL1344_4329	ytfB	14.63	17.13	29.67	20.48
SL1344_4330	fklB	26.51	46.78	11.02	28.1
SL1344_4331	cycA	36.63	35.05	29.33	33.67
SL1344_4332	ytfE	3.12	1.26	7.34	3.91
SL1344_4333	ytfF	4.28	6.07	4.41	4.92
SL1344_4334	ytfG	0	1.97	0.72	0.9
SL1344_4335	ytfH	2.67	4.34	7.87	4.96
SL1344_4336	cpdB	7.97	9.91	5.32	7.73
SL1344_4337	cysQ	22.32	19.23	14.78	18.78
SL1344_4338	ytfJ	44.48	40.57	36.01	40.35
SL1344_4339	ytfK	821.76	877.57	711.01	803.45
SL1344_4340	ytfL	56.11	46.12	37.56	46.59
SL1344_4341	msrA	131.05	153.48	71.44	118.66
SL1344_4342	ytfM	63.73	48.78	28.06	46.85
SL1344_4343	ytfN	46.71	51.16	27.66	41.84
SL1344_4344	ytfP	78.02	51.09	75.97	68.36
SL1344_4345		0.85	1.39	1.01	1.08
SL1344_4346		0	0.72	1.05	0.59
SL1344_4347	ppa	109.06	118.43	64.22	97.24
SL1344_4348	fbp	28.96	35.22	17.66	27.28
SL1344_4349	mpl	25.45	24.88	19.39	23.24
SL1344_4350	iolR	26.02	32.15	20.43	26.2
SL1344_4351	iolT1	2.26	1.22	3.99	2.49
SL1344_4352	iolT2	2.16	3.5	2.96	2.87
STnc2160	STnc2160	0	0	9.65	3.22
SL1344_4353	iolB	3.83	6.21	8.26	6.1
SL1344_4354	iolA	1.37	3.89	2.42	2.56
SL1344_4354A		0	0	0	0
SL1344_4355		1.25	0	0.74	0.66
SL1344_4356	iolE	0	1.85	0	0.62
SL1344_4357	iolG1	3.07	2.49	3.01	2.85
SL1344_4358	srfJ	6.15	6.86	2.72	5.24
SL1344_4359	iolI1	16.11	12.06	7.3	11.82
SL1344_4360		1.77	1.44	2.08	1.76
SL1344_4361	iolC	1.6	1.73	1.57	1.63
SL1344_4362	iolD	0.53	0.86	1.25	0.88
SL1344_4363	iolG2	0	0.82	0.59	0.47
SL1344_4364		2.53	0.68	3.97	2.39
SL1344_4365	iolI2	1.27	3.08	2.98	2.44
SL1344_4366	iolH	5.84	1.89	5.5	4.41
SL1344_4367	yjgA	58.07	37.97	73.9	56.65
SL1344_4368	pmbA	28.25	32.81	14.38	25.15
SL1344_4369	cybC	53.48	26.02	42.51	40.67
SL1344_4369A		0	11.54	8.38	6.64
SL1344_4370		0	2.48	0	0.83
SL1344_4371		8.55	4.62	1.68	4.95
SL1344_4372		13.67	11.09	2.01	8.92
SL1344_4373		14.63	3.24	2.35	6.74
SL1344_4374		11.22	3.9	2.83	5.98
SL1344_4375		7.29	12.56	0.54	6.79
SL1344_4376		17.54	8.23	0.54	8.77
SL1344_4377		18.13	18.1	4.93	13.72
SL1344_4378		10.25	13.56	6.04	9.95
SL1344_4379	relB	68.25	58.79	42.69	56.58
SL1344_4380	relE	47.25	29.47	53.5	43.41
SL1344_4381	nrdG	2.22	3.61	3.93	3.25
SL1344_4382	nrdD	6.28	2.74	5.12	4.71
SL1344_4383		0	0	0	0
SL1344_4384	treC	31.87	26.34	9.57	22.59
SL1344_4385	treB	56.09	57.29	46.75	53.38
SL1344_4386	treR	4.36	1.77	0.64	2.26
SL1344_4387	mgtA	27.06	25.96	24.01	25.68
SL1344_4388		20.83	16.89	6.81	14.84
SL1344_4389	yjgF	42.79	26.02	33.06	33.96
SL1344_4390	pyrI	0	5.45	1.32	2.25
SL1344_4391	pyrB	4.42	6.27	1.3	3.99
SL1344_4392	pyrL	10.22	16.57	12.03	12.94
SL1344_4393		0	1.72	0	0.57
SL1344_4394		5.15	4.77	0.43	3.45
SL1344_4395		2.06	1.67	1.21	1.64
SL1344_4396		5.54	2.69	0.65	2.96
SL1344_4397		2.54	5.49	1.99	3.34
SL1344_4398	yjgK	6.85	3.7	6.72	5.76
SL1344_4399	argI	51.41	35.85	19.98	35.74
SL1344_4400	yjgD	44.66	48.29	61.36	51.44
SL1344_4401	miaE	11.44	5.15	5.24	7.28
SL1344_4402	ytgA	8.46	3.43	13.7	8.53
SL1344_4403	yjgM	12.31	14.98	12.08	13.12
SL1344_4404	yjgN	1.74	0.71	3.07	1.84
SL1344_4405	valS	41.94	42.51	30.65	38.37
SL1344_4406	holC	53.59	68.01	41.16	54.25
SL1344_4407	pepA	27.33	36.56	23.33	29.07
SL1344_4408		121.44	56.26	122.57	100.09
SL1344_4409	yjgP	43.05	47.32	45.62	45.33
SL1344_4410	yjgQ	41.98	29.39	34.26	35.21
SL1344_4411	idnR	1.03	1.68	2.44	1.72
SL1344_4412	idnT	1.69	2.74	7.97	4.14
SL1344_4413	idnO	0	0	0.8	0.27
SL1344_4414	idnD	0	0	1.18	0.39
SL1344_4415	idnK	1.95	1.58	3.44	2.32
SL1344_4416	yjgB	39.51	33.67	16.7	29.96
tRNA_49	tRNA_49	993.99	1260.58	1410.59	1221.72
SL1344_4417		0	3.11	0	1.04
SL1344_4418		12.63	6.91	7.43	8.99
SL1344_4419		27.14	22.85	20.28	23.42
SL1344_4420		17.34	16.87	12.54	15.58
SL1344_4421		19.71	17	11.85	16.18
SL1344_4422		38.98	31.6	22.21	30.93
SL1344_4423		35.01	33.75	16.15	28.3
SL1344_4424		6.74	5.46	3.31	5.17
SL1344_4425		10.77	12.64	6.18	9.86
SL1344_4426		25.72	18.07	9.09	17.63
SL1344_4427		17.15	25.02	27.26	23.14
SL1344_4427A		0	3.07	4.45	2.51
SL1344_4429	yeeN	29.9	47.33	50.3	42.51
SL1344_4430	yjhP	6.33	5.13	4.47	5.31
SL1344_4431		12.05	29.31	14.19	18.52
SL1344_4432		1.7	0	3	1.57
SL1344_4433		30.81	26.12	17.32	24.75
SL1344_4434		166.56	195.68	67.38	143.21
SL1344_4435		42.54	41.76	17.14	33.81
SL1344_4436		6.13	0	1.8	2.64
SL1344_4437	uxuR	48.07	69.29	83.34	66.9
SL1344_4438	trpS2	1.02	4.96	3.6	3.19
IsrQ	IsrQ	0	0	3.64	1.21
SL1344_4439		6.79	11.01	0	5.93
SL1344_4440		4.63	11.26	9.54	8.48
SL1344_4441		5.63	3.42	4.97	4.67
SL1344_4442	yjiE	5.68	5.53	2.01	4.41
SL1344_4443	iadA	3.52	4.28	0.52	2.78
SL1344_4444	yjiG	0	0	1.32	0.44
SL1344_4445	yjiH	1.54	0	0.91	0.81
SL1344_4445A		0	4.46	1.62	2.03
SL1344_4446	yjiJ	8.72	7.07	3.08	6.29
SL1344_4447	yjiN	8.12	6.58	5.26	6.66
SL1344_4448	yjiO	4.16	7.42	8.33	6.63
SL1344_4449		8.02	3.25	3.54	4.94
SL1344_4450		9.79	8.55	8.87	9.07
SL1344_4451		0	0	0	0
SL1344_4452	yjiS	151.06	132.69	111.17	131.64
SL1344_4453		0	0	0.87	0.29
SL1344_4454	symE	0	0	3.66	1.22
STnc1470	STnc1470	348.72	226.2	1108.74	561.22
SL1344_4455	hsdS	7.33	5.94	5.18	6.15
SL1344_4456	hsdM	11.04	14.22	8.03	11.1
SL1344_4457	hsdR	3.82	1.43	2.6	2.62
SL1344_4458	mrr	5.65	9.16	4.65	6.49
SL1344_4459		107.9	58.32	112.23	92.82
SL1344_4460		51.27	24.94	58.36	44.86
SL1344_4461	yjiA	11.88	16.63	12.08	13.53
SL1344_4462	yjiX	10.17	28.86	5.99	15.01
SL1344_4463	cstAb	4.32	3.89	3.67	3.96
SL1344_4464	tsr	11.19	11.59	8.05	10.27
SL1344_4465		7.84	7.57	4.4	6.6
SL1344_4466		7.34	15.87	8.64	10.62
SL1344_4467		2.24	7.26	3.96	4.49
SL1344_4468		3.98	6.45	3.9	4.77
SL1344_4469		3.7	3	5.82	4.17
SL1344_4470		1.95	3.16	4.58	3.23
SL1344_4471		8.18	3.31	6.02	5.84
SL1344_4472	mdoB	46.15	52.69	19.69	39.51
SL1344_4473	yjjA	13.43	18.15	21.09	17.56
SL1344_4474	dnaC	28.01	29.53	20.62	26.05
SL1344_4475	dnaT	45.96	32.61	41.72	40.1
SL1344_4476		2.18	7.08	6.42	5.23
SL1344_4477	yjjP	9.06	11.94	4.67	8.56
SL1344_4478	yjjQ	1.42	0	0.84	0.75
SL1344_4479	bglJ	0	0	0	0
SL1344_4480		36.06	27.41	37.16	33.54
SL1344_4481	fhuF	66.81	57.35	63.24	62.47
SL1344_4482		3.88	11.8	10.85	8.84
SL1344_4483		174.95	170.23	298.73	214.63
tRNA_50	tRNA_50	11622.99	10339.09	7647.25	9869.78
SL1344_4484	rsmC	24.1	26.05	18.33	22.83
SL1344_4485	holD	44.88	42.13	38.94	41.98
SL1344_4486	rimI	27.77	22.52	32.7	27.67
SL1344_4487	yjjG	48.79	38.32	49.37	45.5
SL1344_4488	prfC	33.13	30.02	26.01	29.72
SL1344_4489	osmY	122.13	88.17	86.68	98.99
SL1344_4490	yjjU	4.81	9.36	5.1	6.42
SL1344_4491	yjjV	20.03	5.41	7.86	11.1
SL1344_4492	yjjW	1.2	0	1.41	0.87
SL1344_4493	yjjI	0.67	1.62	2.36	1.55
SL1344_4494	deoC	45.33	36.75	41.18	41.09
SL1344_4495	deoA	28.11	23.42	24.37	25.3
SL1344_4496	deoB	78.49	92.39	87.96	86.28
SL1344_4497	deoD	25.84	55.87	37.19	39.64
SL1344_4498	stjA	1.8	5.85	13.81	7.16
SL1344_4499	stjB	1.71	1.04	1.01	1.26
SL1344_4500	stjC	1.66	0	2.94	1.54
SL1344_4501		1.5	1.21	0.88	1.2
SL1344_4502		3	0	2.65	1.88
SL1344_4503	lplA	6.1	4.94	7.18	6.07
SL1344_4504	smp	6.41	1.3	7.55	5.09
SL1344_4505	serB	18.13	15.56	15.7	16.46
SL1344_4506	radA	26.14	19.38	13.63	19.72
SL1344_4507	nadR	28.7	29.91	20.27	26.29
SL1344_4508	yjjK	66.25	56.73	36.09	53.03
SL1344_4509	slt	17.79	9.33	15.71	14.28
SL1344_4510	trpR	56.99	30.81	35.42	41.07
SL1344_4511	yjjX	2	3.25	2.36	2.54
SL1344_4512	gpmB	23.93	27.16	21.6	24.23
SL1344_4513	rob	62.95	87.64	46.86	65.82
SL1344_4514	creA	28.37	31.85	26.98	29.07
SL1344_4515	creB	20.97	37.66	29.11	29.25
SL1344_4516	creC	10.1	12.29	6.44	9.61
SL1344_4517	creD	4.59	6.2	7.21	6
SL1344_4518	sthE	2.85	0	3.36	2.07
SL1344_4519	sthD	0	0	0	0
SL1344_4520	sthB	1.63	0.99	1.92	1.51
SL1344_4521	sthA	0	2.45	0.89	1.11
SL1344_4522		5.68	0	5.58	3.75
SL1344_4523		6.15	7.48	12.68	8.77
SL1344_4523A		16.55	8.39	13.4	12.78
SL1344_4525	arcA	409.43	357.69	277.56	348.23
SL1344_4526	yjjY	36.86	0	8.68	15.18
SL1344_4527	lasT	4.51	8.54	5.32	6.12
PK-repZ	PK-repZ	1244.31	722.29	1049	1005.2
SL1344_P2_0001	repY	280.25	379.79	194.39	284.81
SL1344_P2_0002	repZ	59.91	51.64	74	61.85
SL1344_P2_0003	yacA	260.93	245.79	275.64	260.79
SL1344_P2_0004	yacB	146.93	104.25	131.93	127.7
SL1344_P2_0005	yacC	183.8	162.85	190.64	179.1
SL1344_P2_0006	yadA	43.68	31.69	47.38	40.91
SL1344_P2_0007	yaeA	4.43	46.7	31.3	27.48
SL1344_P2_0008	yaeB	23.02	12.45	18.07	17.85
SL1344_P2_0009	yafA	16.72	18.64	31.99	22.45
SL1344_P2_0010	yafB	10.29	23.63	21.2	18.37
SL1344_P2_0011	yagA	10.74	7.46	7.22	8.47
SL1344_P2_0012	cib	139.46	146.02	210.77	165.42
SL1344_P2_0013	imm	44.62	24.12	59.55	42.76
SL1344_P2_0014	ybaA	51.77	39.35	74.3	55.14
SL1344_P2_0015	ybbA	12.09	7.35	16.02	11.82
SL1344_P2_0016	ybfA	18.27	12.96	9.41	13.55
SL1344_P2_0017	resA	11.83	11.73	10.84	11.47
SL1344_P2_0018		35.59	41.23	47.9	41.57
SL1344_P2_0019	parA	53.9	56.94	102.9	71.25
SL1344_P2_0020		27.6	13.43	32.5	24.51
SL1344_P2_0021	stbA	137.77	122.88	187.82	149.49
SL1344_P2_0022	stbB	94.8	79	153.49	109.09
SL1344_P2_0023	impC	59.23	68.6	204.25	110.69
SL1344_P2_0024	yccA	25.28	34.16	42.17	33.87
SL1344_P2_0025	yccB	34.56	35.25	43.97	37.93
SL1344_P2_0026	ycdA	7.7	12.49	13.61	11.27
SL1344_P2_0027	ycdB	6.05	4.9	8.9	6.62
SL1344_P2_0028	yceA	14.01	7.57	13.75	11.78
