Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_4072	argB	61.43	69.05	55.39	61.96
SL1344_4073	argH	37.31	40.27	55.53	44.37
OxyS	OxyS	267.26	144.48	55.19	155.64
SL1344_4074	oxyR	158.36	143.43	99.43	133.74
SL1344_4075	udhA	10.48	11.31	8.06	9.95
SL1344_4076	yijC	69.3	85.34	57.43	70.69
SL1344_4077	yijD	51.07	50.88	31.44	44.47
SL1344_4078	trmA	8	11.07	5.13	8.07
SL1344_4079	btuB	13.22	17.11	9.21	13.18
SL1344_4080	murI	42.23	37.21	18.88	32.77
SL1344_4081	murB	17.12	17.18	20.27	18.19
SL1344_4082	birA	17.53	15.19	13.09	15.27
SL1344_4083	coaA	18.53	16.66	9.6	14.93
SL1344_4084		0	0	0	0
tRNA_45	tRNA_45	6376.57	4329.91	10606.73	7104.4
tRNA_46	tRNA_46	1051.7	1172.67	2195.5	1473.29
tRNA_47	tRNA_47	16847.72	13026.89	4115.33	11329.98
tRNA_48	tRNA_48	867.05	769.65	620.38	752.36
SL1344_4085	tufB	701.55	808.65	555.94	688.71
SL1344_4086	secE	444.26	486.48	366.14	432.29
SL1344_4087	nusG	148.03	222.33	129.85	166.74
SL1344_4088	rplK	541.49	591.82	453.43	528.91
SL1344_4089	rplA	973.02	1154.65	781.36	969.68
SL1344_4090	rplJ	1137.74	1468.94	870.94	1159.21
SL1344_4091	rplL	3452.04	4202.2	2679.89	3444.71
SL1344_4092	rpoB	248.17	278.9	225.16	250.74
SL1344_4093	rpoC	200.94	210.94	174.26	195.38
SL1344_4094		0	7.54	4.03	3.86
SL1344_4095		4.26	3.54	0	2.6
SL1344_4096	sseK1	5.08	3.01	6.88	4.99
SL1344_4097		0	0	2.31	0.77
SL1344_4098	thiH	5.18	3.22	0.77	3.06
SL1344_4099	thiG	0.95	0	2.26	1.07
SL1344_4100	thiS	0	0	0	0
SL1344_4101	thiF	2.9	7.23	5.73	5.29
SL1344_4102	thiE	0	1.92	0	0.64
SL1344_4103	thiC	0.77	0.96	2.52	1.42
STnc1460	STnc1460	5443.79	7176.79	3157.18	5259.25
SL1344_4104	rsd	16.53	18.72	16.01	17.09
SL1344_4105	nudC	18.03	19.69	12.92	16.88
SL1344_4106	hemE	59.28	58.94	49.37	55.87
SL1344_4107	nfi	60.12	42.65	38.82	47.2
SL1344_4108	yjaG	64.64	72.24	53.72	63.53
SL1344_4109	hupA	7525.52	8383.48	4162.81	6690.6
SL1344_4110	yjaH	240.58	229.65	65.25	178.5
SL1344_4111	zraP	0	1.34	0	0.45
SL1344_4112	hydH	4.2	6.1	4.35	4.88
SL1344_4113	hydG	10.52	8.73	6.23	8.49
SL1344_4114	purD	18.78	22.2	18.52	19.83
SL1344_4115	purH	38.31	36.4	41.8	38.84
SL1344_4116	yjaB	33.57	41.8	26.82	34.06
SL1344_4117	metA	3.16	3.93	2.34	3.14
SL1344_4118	aceB	1.37	2.28	2.17	1.94
SL1344_4119	aceA	3.94	4.2	7.99	5.38
SL1344_4120	aceK	6.28	6.61	1.74	4.88
SL1344_4121		10.14	12.63	5	9.26
SL1344_4122	iclR	7.12	13.3	16.86	12.43
SL1344_4123	metH	16.13	19.34	14.97	16.81
SL1344_4124	yjbB	19.33	29.35	19.81	22.83
SL1344_4125	pepE	9.58	6.19	5.67	7.15
SL1344_4126		0	6.03	4.3	3.44
SL1344_4127		21.77	47.45	18.53	29.25
SL1344_4128	yjbC	27.85	29.43	25.48	27.59
SL1344_4129	yjbD	53.93	58.2	44.69	52.27
SL1344_4130		3.9	7.12	5.08	5.36
SL1344_4131		1.01	1.67	0.6	1.09
SL1344_4132		0	0	0	0
SL1344_4133		6.45	5.35	1.91	4.57
SL1344_4134		2.42	1.01	0.72	1.38
SL1344_4135		0	0	0.5	0.17
SL1344_4136		0	0	0	0
SL1344_4137		0.66	0	0	0.22
SL1344_4138		0	0	2.42	0.81
SL1344_4139		6.16	8.27	1.68	5.37
SL1344_4140	gtrBb	4.74	4.59	5.61	4.98
SL1344_4141	gtrAb	2.25	11.21	4	5.82
SL1344_4142		1.02	0.84	1.8	1.22
SL1344_4143		0	2.92	0	0.97
SL1344_4144		0	0	0	0
SL1344_4145		1.54	0	0.46	0.66
SL1344_4146		0.31	1.29	0.74	0.78
SL1344_4147		0	0	0	0
SL1344_4148		0	3.49	1.66	1.71
SL1344_4149		1.03	0.85	0	0.63
SL1344_4150		0	0	2.2	0.73
SL1344_4151		0	1.34	0	0.45
SL1344_4152		2.34	1.94	0	1.42
SL1344_4153		2.42	0	0	0.81
SL1344_4154		2.56	2.12	0	1.56
SL1344_4155		2.11	0	1.25	1.12
SL1344_4156	lysC	13.59	13.99	17.38	14.99
SL1344_4157	pgi	44.03	49.11	50.55	47.9
SL1344_4158	yjbE	6.06	5.03	8.97	6.69
SL1344_4159	yjbF	1.1	1.82	3.25	2.06
SL1344_4160	yjbG	0	0	0	0
SL1344_4161	yjbH	6.3	4.07	3.52	4.63
SL1344_4162	yjbA	35.78	38.61	23.3	32.56
SL1344_4163	malG	4.94	3.42	1.95	3.44
SL1344_4164	malF	1.9	2.37	0.56	1.61
SL1344_4166	malE	3.06	3.05	2.53	2.88
SL1344_4167	malK	1.32	0.55	1.57	1.15
SL1344_4168	lamB	4.86	7.17	6.71	6.25
SL1344_4169	malM	4	1.33	6.63	3.99
STnc2130	STnc2130	40.74	6.77	14.47	20.66
SL1344_4170	ubiC	32.46	36.75	34.07	34.43
SL1344_4171	ubiA	22.71	25.14	14.44	20.76
SL1344_4172	plsB	47.28	55.61	39.47	47.45
SL1344_4173	dgkA	39.86	39.71	17.7	32.42
SL1344_4174	lexA	335.34	364.53	227.79	309.22
SL1344_4175	dinF	35.98	36.76	26.54	33.09
SL1344_4176	yjbJ	837.19	824.3	415.73	692.41
SL1344_4177	zur	44.15	53.2	39.62	45.66
SL1344_4178		7.28	5.11	3.31	5.24
SL1344_4179	yjbN	23.52	28.68	20.45	24.21
SL1344_4180	pspG	14.89	9.27	2.2	8.79
STnc880	STnc880	28.21	23.42	11.13	20.92
SL1344_4181	qor	18.65	13.63	8.83	13.7
SL1344_4182	dnaB	49.76	49.06	41.11	46.64
SL1344_4183	alr-b	25.83	19.75	23.34	22.97
SL1344_4184	tyrB	52.87	73.5	61.87	62.74
SL1344_4185	aphA	23.66	26.47	17.66	22.6
SL1344_4186	yjbQ	29.97	43.91	21.92	31.93
SL1344_4187	yjbR	10.3	6.84	14.63	10.59
SL1344_4188		0	1.8	0	0.6
SL1344_4189		0	2.68	0	0.89
SL1344_4190	uvrA	23.88	21.98	21.21	22.36
SL1344_4191		6.32	0	11.23	5.85
SL1344_4192	ssb	73.34	95.36	108.95	92.55
SL1344_4193	siiA	85.87	76.11	70.76	77.58
SL1344_4194	siiB	57.07	45.62	38.47	47.05
SL1344_4195	siiC	25.02	17.54	19.75	20.77
SL1344_4196	siiD	47.67	43.39	25.84	38.97
SL1344_4197	siiE	32.28	31.58	26.06	29.97
SL1344_4198	siiF	41.89	36.84	26.06	34.93
SL1344_4199	yjcB	130.5	97.51	92.7	106.9
SL1344_4200	yjcC	13.74	9.51	7.32	10.19
SL1344_4201	soxS	2.27	5.66	4.03	3.99
SL1344_4202	soxR	6.41	7.98	6.64	7.01
SraL	SraL	62.86	56.54	37.21	52.21
SL1344_4203		7.69	2.73	4.55	4.99
SL1344_4204	yjcD	27.73	30.24	30.9	29.62
SL1344_4205	yjcE	31.64	30.33	26.64	29.54
SL1344_4206		17.36	17.16	11.26	15.26
SL1344_4207		5.37	0	2.12	2.49
SL1344_4208		0	5.3	0	1.77
SL1344_4209	actP	10.67	11.08	14.22	11.99
SL1344_4210	yjcH	9.34	13.57	6.91	9.94
SL1344_4211	acs	38.58	36.7	27.5	34.26
SL1344_4212		5.02	29.19	5.95	13.39
SL1344_4213	nrfA	1.02	2.54	0.6	1.39
SL1344_4214	nrfB	9.07	3.23	1.53	4.61
SL1344_4215	nrfC	3.28	1.81	0.65	1.91
SL1344_4216	nrfD	1.53	0.64	0.91	1.03
SL1344_4217	nrfE	1.65	0.82	0.98	1.15
SL1344_4218	nrfG	2.37	0	0	0.79
SL1344_4219	gltP	143.88	147.81	105.06	132.25
SL1344_4220	yjcO	12	9.97	7.82	9.93
SL1344_4221	SC4B5.11c	8.54	8.79	4.65	7.33
SL1344_4223	lpxO	4.04	5.36	0.48	3.29
SL1344_4224	phnO	3.38	2.81	5	3.73
SL1344_4225	phnB	4.97	5.5	4.9	5.12
SL1344_4226	phnA	78.81	83.61	38.88	67.1
SL1344_4227	proP	162.11	187.69	159.27	169.69
SL1344_4228	basS	9.6	18.78	10.96	13.11
SL1344_4229	basR	18.66	19.14	13	16.94
SL1344_4230	yjdB	17.86	19.27	13.21	16.78
SL1344_4231	adiC	5.49	1.37	2.92	3.26
SL1344_4232	adiY	0	0	0	0
SL1344_4233	adi	1.62	1.88	0.38	1.29
SL1344_4234	melR	0.79	0.65	0.47	0.64
SL1344_4235	melA	16.78	10.34	8.97	12.03
SL1344_4236	melB	4.62	3.41	4.55	4.19
SL1344_4237	fumB	4.46	5.18	3.69	4.44
SL1344_4238	dcuB	4.38	5.45	4.54	4.79
SL1344_4239		27.57	22.89	4.9	18.45
SL1344_4240	dcuR	8.16	18.63	3.02	9.94
SL1344_4241	dcuS	8.09	7.47	5.86	7.14
SL1344_4242		1.21	0.75	0.18	0.71
SL1344_4243		1.17	0.97	0.69	0.95
SL1344_4244		2.85	0.79	1.68	1.77
SL1344_4245		0	4.66	2.66	2.44
SL1344_4246		0	0	0	0
SL1344_4247		52.68	53.82	41.74	49.41
STnc440	STnc440	174.18	121.78	81.4	125.79
SL1344_4248		51.8	24.9	24.21	33.64
SL1344_4249		102.34	87.79	64.62	84.92
SL1344_4250	rtsB	163.55	163.36	80.18	135.69
SL1344_4251	rtsA	197.81	221.29	81.37	166.82
SL1344_4252		0	0	0	0
SL1344_4253		25.03	41.56	44.45	37.02
SL1344_4254		8.96	13.64	20.34	14.31
SL1344_4255	phoN	9.75	11.34	8.08	9.72
SL1344_4256		0	0	0	0
SL1344_4257		0	3.23	0	1.08
SL1344_4258		19.88	36.68	15.69	24.08
SL1344_4259	yjdC	26.79	50.83	24.16	33.93
SL1344_4260	dipZ	11.2	12.51	14.02	12.58
SL1344_4261	cutA	25.36	36.85	15.01	25.74
SL1344_4262	dcuA	12.39	15.94	13.57	13.97
SL1344_4263	aspA	96.53	117.45	80.12	98.03
SL1344_4264	fxsA	49.84	48.48	24.45	40.92
SL1344_4265	yjeH	5.91	10.3	5.25	7.15
SL1344_4266	groES	710.88	687.86	546.77	648.51
SL1344_4267	groEL	242.39	222.32	282.49	249.07
SL1344_4268	yjeI	286.64	274.08	191.92	250.88
SL1344_4269	yjeJ	5.99	5.68	3.55	5.07
SL1344_4270	yjeK	30.68	33.76	17.32	27.25
SL1344_4271	efp	190.48	193.64	145.74	176.62
SL1344_4272	ecnA	12.5	3.46	12.33	9.43
SL1344_4273	ecnB	5596	6480.96	2034	4703.66
SL1344_4274	ecnR	10	8.3	8.14	8.81
SL1344_4275	sugE	69.41	72.99	28.76	57.05
SL1344_4276	blc	15.14	4.57	13.03	10.91
SL1344_4277	frdD	8.17	25.44	12.09	15.24
SL1344_4278	frdC	5.57	15.42	6.59	9.19
SL1344_4279	frdB	22.98	14.93	20.7	19.54
SL1344_4280	frdA	11.47	11.57	10.19	11.07
SL1344_4281	yjeA	18.02	20.57	11.11	16.56
SL1344_4282	yjeM	2.93	3.65	0	2.19
SL1344_4283	yjeO	49.05	77.57	37.33	54.65
SL1344_4284	yjeP	17.1	17.7	7.1	13.97
SL1344_4285	psd	17.43	23.9	21.98	21.1
SL1344_4286	yjeQ	25.9	44.71	27.84	32.82
SL1344_4287	orn	61.9	37.99	31.07	43.65
SL1344_4288		21.8	14.81	13.49	16.7
SL1344_4288A	yjeV	13.84	0	0	4.61
SL1344_4289	yjeS	19.32	24.06	10.29	17.89
SL1344_4290	yjeF	14.22	14.17	10.66	13.02
SL1344_4291	yjeE	7.95	15.85	11.3	11.7
SL1344_4292	amiB	27.25	24	22.71	24.65
SL1344_4293	mutL	45.44	42.32	34.85	40.87
SL1344_4294	miaA	254.76	283.94	198.34	245.68
SL1344_4295	hfq	278.6	239.21	170.56	229.46
SL1344_4296	hflX	179.91	190.28	129.57	166.59
SL1344_4297	hflK	120.58	117.52	165.87	134.66
SL1344_4298	hflC	149.75	169.81	135.35	151.64
SL1344_4299	purA	353.14	390.76	237.48	327.13
SL1344_4300	nsrR	77.65	85.96	45.97	69.86
SL1344_4301	rnr	65.28	74.43	54.14	64.61
SL1344_4302	yjfH	41.14	51.64	57.02	49.93
SL1344_4303	yjfI	3.63	0	0	1.21
SL1344_4304	yjfJ	4.02	0	1.58	1.87
SL1344_4305		1.37	0.57	0.41	0.78
SL1344_4306	yjfK	1.07	0	2.54	1.21
SL1344_4307	yjfL	1.84	0	1.09	0.98
SL1344_4308	yjfM	3.45	2.86	2.04	2.78
SL1344_4309	yjfC	1.89	0.52	2.99	1.8
SL1344_4310	aidB	0	1.88	2.14	1.34
SL1344_4311	yjfN	9.17	5.71	6.78	7.22
SL1344_4312	yjfO	17	12.1	1.44	10.18
SL1344_4313	yjfP	9.79	4.88	6.38	7.02
SL1344_4314	yjfQ	5.83	11.29	4.03	7.05
SL1344_4315	yjfR	0	0.57	0.82	0.46
SL1344_4316	sgaT	0	1.74	0.31	0.68
SL1344_4317	sgaB	0	0	0	0
SL1344_4318	ptxA	3.16	1.31	0	1.49
SL1344_4319	sgaH	4.51	0.94	1.34	2.26
SL1344_4320	sgaU	2.58	0.71	0	1.1
SL1344_4321	sgaE	4.28	1.78	5.06	3.7
SL1344_4322	yjfY	0	0	1.58	0.53
SL1344_4323		0	5.91	6.32	4.08
SL1344_4324	rpsF	625.72	615.06	633.1	624.63
SL1344_4325	priB	495.17	556.54	493.61	515.11
SL1344_4326	rpsR	449.09	319.2	378.69	382.33
SL1344_4327	rplI	427.96	494.98	393.55	438.83
SL1344_4328	yifZ	4.75	4.6	3.75	4.37
SL1344_4329	ytfB	21.94	44.11	10.94	25.66
SL1344_4330	fklB	77.55	102.1	89.19	89.61
SL1344_4331	cycA	71.83	73.9	80.11	75.28
SL1344_4332	ytfE	1.11	9.2	3.93	4.75
SL1344_4333	ytfF	2.28	0.63	3.6	2.17
SL1344_4334	ytfG	2.59	0.72	1.54	1.62
SL1344_4335	ytfH	13.3	23.66	18	18.32
SL1344_4336	cpdB	2.26	1.57	0.45	1.43
SL1344_4337	cysQ	21.8	24.68	26.4	24.3
SL1344_4338	ytfJ	1.32	5.47	3.12	3.3
SL1344_4339	ytfK	1431.21	1548.84	638.59	1206.21
SL1344_4340	ytfL	44.23	61.66	32	45.97
SL1344_4341	msrA	4.6	17.18	8.85	10.21
SL1344_4342	ytfM	15.66	17.22	14.53	15.8
SL1344_4343	ytfN	27.95	33.35	20.22	27.17
SL1344_4344	ytfP	117.26	141.6	46.7	101.85
SL1344_4345		2.43	1.01	0	1.15
SL1344_4346		0	0	0	0
SL1344_4347	ppa	303.05	356.15	290.8	316.67
SL1344_4348	fbp	30.86	34.17	33.06	32.7
SL1344_4349	mpl	29.78	34.44	27.08	30.43
SL1344_4350	iolR	36.98	29.24	27.62	31.28
SL1344_4351	iolT1	6.96	8	3.17	6.04
SL1344_4352	iolT2	1.02	3.39	1.81	2.08
STnc2160	STnc2160	11.64	0	6.89	6.18
SL1344_4353	iolB	0	4.52	2.68	2.4
SL1344_4354	iolA	1.95	3.24	1.73	2.31
SL1344_4354A		0	0	0	0
SL1344_4355		0	0	0	0
SL1344_4356	iolE	0	0.67	0	0.22
SL1344_4357	iolG1	4.36	4.22	4.3	4.29
SL1344_4358	srfJ	1.09	2.72	0.97	1.59
SL1344_4359	iolI1	2.64	2.19	2.08	2.31
SL1344_4360		0	2.61	0.74	1.12
SL1344_4361	iolC	1.14	0.63	0.67	0.81
SL1344_4362	iolD	0.38	0.31	0	0.23
SL1344_4363	iolG2	5.02	6.55	0.42	4
SL1344_4364		1.2	1.99	1.06	1.42
SL1344_4365	iolI2	0	2.24	2.13	1.46
SL1344_4366	iolH	0.83	0.69	1.96	1.16
SL1344_4367	yjgA	51.91	55.25	60.67	55.95
SL1344_4368	pmbA	38.51	32.43	24.73	31.89
SL1344_4369	cybC	98.8	96.22	60.74	85.25
SL1344_4369A		0	4.2	29.94	11.38
SL1344_4370		0	0	0	0
SL1344_4371		0	3.36	0	1.12
SL1344_4372		0	0	0	0
SL1344_4373		0	0.78	1.12	0.63
SL1344_4374		2.28	0	0.67	0.98
SL1344_4375		0.65	0	1.15	0.6
SL1344_4376		0.66	1.63	1.94	1.41
SL1344_4377		0.99	5.76	1.76	2.84
SL1344_4378		6.52	6.68	5.45	6.22
SL1344_4379	relB	57.58	40.26	8.97	35.6
SL1344_4380	relE	15.49	19.3	12.23	15.67
SL1344_4381	nrdG	0	2.62	0.94	1.19
SL1344_4382	nrdD	3.09	7.69	2.44	4.4
SL1344_4383		0	0	2.55	0.85
SL1344_4384	treC	0.89	1.11	1.05	1.01
SL1344_4385	treB	4.14	4.73	3.68	4.18
SL1344_4386	treR	13.94	9	4.13	9.02
SL1344_4387	mgtA	4.6	4.72	4.01	4.44
SL1344_4388		18.09	13.65	13.63	15.12
SL1344_4389	yjgF	226.1	313.91	157.47	232.49
SL1344_4390	pyrI	1.59	3.96	5.65	3.73
SL1344_4391	pyrB	3.14	5.86	5.11	4.7
SL1344_4392	pyrL	0	24.11	17.19	13.77
SL1344_4393		1.5	0	0.89	0.8
SL1344_4394		0	1.3	0.62	0.64
SL1344_4395		0	0	0	0
SL1344_4396		0	1.31	0	0.44
SL1344_4397		0	0	0.36	0.12
SL1344_4398	yjgK	3.25	2.69	4.8	3.58
SL1344_4399	argI	20.45	16.37	21.19	19.34
SL1344_4400	yjgD	118.12	108.31	113.76	113.4
SL1344_4401	miaE	9.94	7.5	6.42	7.95
SL1344_4402	ytgA	7.51	9.98	2.67	6.72
SL1344_4403	yjgM	39.37	49.63	37.98	42.33
SL1344_4404	yjgN	5.56	1.54	2.56	3.22
SL1344_4405	valS	51.12	47.35	51.4	49.96
SL1344_4406	holC	76.16	68.72	49.98	64.95
SL1344_4407	pepA	43.2	52.79	44.54	46.84
SL1344_4408		375.95	127.92	160.53	221.47
SL1344_4409	yjgP	88.36	95.37	86.91	90.21
SL1344_4410	yjgQ	59.65	83.29	57.78	66.91
SL1344_4411	idnR	2.2	0.61	0.44	1.08
SL1344_4412	idnT	1.8	1	0.71	1.17
SL1344_4413	idnO	0	0	0.57	0.19
SL1344_4414	idnD	1.42	1.77	0	1.06
SL1344_4415	idnK	0	0	0	0
SL1344_4416	yjgB	14.39	14.94	14.06	14.46
tRNA_49	tRNA_49	543.26	390.89	160.8	364.99
SL1344_4417		0	2.26	0	0.75
SL1344_4418		10.85	8.31	7.41	8.86
SL1344_4419		22.25	19.7	11.41	17.79
SL1344_4420		22.88	30.09	18.75	23.91
SL1344_4421		26.51	30.91	20.46	25.96
SL1344_4422		35.73	45.24	19.04	33.34
SL1344_4423		27.56	33.49	25.87	28.97
SL1344_4424		12.57	11.43	10.98	11.66
SL1344_4425		11.48	17.73	15.14	14.78
SL1344_4426		26.8	30.34	18.03	25.06
SL1344_4427		57.26	38.44	28.85	41.51
SL1344_4427A		0	8.92	1.59	3.5
SL1344_4429	yeeN	142.64	151.17	115.58	136.46
SL1344_4430	yjhP	4.05	5.97	2.93	4.32
SL1344_4431		0	11.85	1.69	4.51
SL1344_4432		0	0	1.43	0.48
SL1344_4433		21.89	19	8.25	16.38
SL1344_4434		4.03	6.68	5.72	5.48
SL1344_4435		1.59	2.64	2.83	2.35
SL1344_4436		4.35	0.9	0	1.75
SL1344_4437	uxuR	21.82	19.69	17.41	19.64
SL1344_4438	trpS2	3.62	2.4	2.14	2.72
IsrQ	IsrQ	0	0	0	0
SL1344_4439		0	8.01	2.86	3.62
SL1344_4440		3.29	6.83	4.87	4.99
SL1344_4441		3	2.49	1.18	2.22
SL1344_4442	yjiE	2.42	3.35	1.91	2.56
SL1344_4443	iadA	5.01	4.16	2.22	3.8
SL1344_4444	yjiG	3.18	5.28	1.88	3.45
SL1344_4445	yjiH	0	0.91	0.65	0.52
SL1344_4445A		0	1.62	0	0.54
SL1344_4446	yjiJ	1.24	2.57	3.67	2.49
SL1344_4447	yjiN	15	4.31	5.47	8.26
SL1344_4448	yjiO	5.32	11.78	8.4	8.5
SL1344_4449		4.27	4.73	7.59	5.53
SL1344_4450		4.28	11.11	3.17	6.19
SL1344_4451		0	0	0	0
SL1344_4452	yjiS	0	3.71	0	1.24
SL1344_4453		8.37	7.82	0.62	5.6
SL1344_4454	symE	2.21	0	1.31	1.17
STnc1470	STnc1470	168.49	148.11	29.34	115.31
SL1344_4455	hsdS	3.12	8.64	3.08	4.95
SL1344_4456	hsdM	13.39	9.96	9.56	10.97
SL1344_4457	hsdR	4.81	6.42	4.33	5.19
SL1344_4458	mrr	11.23	7.99	8.08	9.1
SL1344_4459		25.55	12.73	9.08	15.79
SL1344_4460		2.43	12.1	4.31	6.28
SL1344_4461	yjiA	18.41	20.38	9.99	16.26
SL1344_4462	yjiX	14.45	15	19.25	16.23
SL1344_4463	cstAb	0.68	1.7	1.62	1.33
SL1344_4464	tsr	105.09	112.54	85.47	101.03
SL1344_4465		5.84	3.96	2.2	4
SL1344_4466		0	0	2.06	0.69
SL1344_4467		0	0	1.88	0.63
SL1344_4468		0	0	0	0
SL1344_4469		0	0	0	0
SL1344_4470		0	0.57	0.82	0.46
SL1344_4471		2.18	3.01	0.86	2.02
SL1344_4472	mdoB	19.07	18.89	14.06	17.34
SL1344_4473	yjjA	22.27	21.13	13.18	18.86
SL1344_4474	dnaC	19.9	33.05	22.97	25.31
SL1344_4475	dnaT	70.76	54.22	31.41	52.13
SL1344_4476		3.1	3.86	3.67	3.54
SL1344_4477	yjjP	4.03	7.35	4.29	5.22
SL1344_4478	yjjQ	0	0	0	0
SL1344_4479	bglJ	0	0	0	0
SL1344_4480		65.65	49.19	36.02	50.29
SL1344_4481	fhuF	148.92	121.32	88.7	119.65
SL1344_4482		19.99	18.88	8.16	15.68
SL1344_4483		62.15	85.14	53.35	66.88
tRNA_50	tRNA_50	12039.25	12268.02	14913.26	13073.51
SL1344_4484	rsmC	11.41	23.69	11.4	15.5
SL1344_4485	holD	87.27	83.6	61.6	77.49
SL1344_4486	rimI	31.24	36.86	40.88	36.33
SL1344_4487	yjjG	52	75.55	28.22	51.92
SL1344_4488	prfC	34.15	39.47	34.15	35.93
SL1344_4489	osmY	307.86	316.78	284.28	302.98
SL1344_4490	yjjU	6.15	3.97	4.45	4.86
SL1344_4491	yjjV	3.8	7.09	3.37	4.75
SL1344_4492	yjjW	0	0.71	0	0.24
SL1344_4493	yjjI	0	0.39	0.28	0.22
SL1344_4494	deoC	26.69	32.09	19.07	25.95
SL1344_4495	deoA	19.42	29.02	17.73	22.06
SL1344_4496	deoB	60.57	82.15	61.06	67.93
SL1344_4497	deoD	46.92	24.56	48.31	39.93
SL1344_4498	stjA	10.26	12.77	9.11	10.71
SL1344_4499	stjB	0.61	2.28	2.34	1.74
SL1344_4500	stjC	1.18	0	1.4	0.86
SL1344_4501		3.19	3.53	1.26	2.66
SL1344_4502		1.06	6.19	0.63	2.63
SL1344_4503	lplA	9.38	11.39	9.4	10.06
SL1344_4504	smp	12.53	20.8	6.74	13.36
SL1344_4505	serB	14.4	15.73	12.11	14.08
SL1344_4506	radA	7.43	12.34	10.37	10.04
SL1344_4507	nadR	8.74	18.38	13.79	13.64
SL1344_4508	yjjK	69.95	88.76	63.55	74.09
SL1344_4509	slt	18.21	24.69	19.58	20.83
SL1344_4510	trpR	53.99	76.58	69.25	66.61
SL1344_4511	yjjX	9.97	13.01	5.9	9.63
SL1344_4512	gpmB	37.41	43.29	27.51	36.07
SL1344_4513	rob	163.73	185.68	119.91	156.44
SL1344_4514	creA	24.81	27.03	28.45	26.77
SL1344_4515	creB	34.06	45.95	27.73	35.91
SL1344_4516	creC	7.18	8.94	9.56	8.56
SL1344_4517	creD	3.26	4.06	2.9	3.41
SL1344_4518	sthE	0.68	0.56	0.8	0.68
SL1344_4519	sthD	0	0	0.78	0.26
SL1344_4520	sthB	3.18	0.72	0.34	1.41
SL1344_4521	sthA	0	0.89	0.64	0.51
SL1344_4522		1.35	0	0.8	0.71
SL1344_4523		20.77	14.52	7.12	14.13
SL1344_4523A		26.46	24.4	6.96	19.27
SL1344_4525	arcA	170.04	208.35	158.87	179.08
SL1344_4526	yjjY	5.24	17.4	0	7.55
SL1344_4527	lasT	1.07	13.31	3.16	5.85
PK-repZ	PK-repZ	311.45	446.24	127.87	295.19
SL1344_P2_0001	repY	142.05	116.77	93.29	117.37
SL1344_P2_0002	repZ	41.09	28.9	13	27.66
SL1344_P2_0003	yacA	38.17	47.53	38.74	41.48
SL1344_P2_0004	yacB	2.61	4.33	12.36	6.43
SL1344_P2_0005	yacC	21.62	22.98	18.94	21.18
SL1344_P2_0006	yadA	8.17	18.99	14.5	13.89
SL1344_P2_0007	yaeA	116.46	101.92	24.22	80.87
SL1344_P2_0008	yaeB	8.18	2.26	4.84	5.09
SL1344_P2_0009	yafA	13.36	16.02	4.39	11.26
SL1344_P2_0010	yafB	15.84	20.23	9.38	15.15
SL1344_P2_0011	yagA	8.17	2.71	4.52	5.13
SL1344_P2_0012	cib	39.01	33.04	25.86	32.64
SL1344_P2_0013	imm	61.29	64.93	20.02	48.75
SL1344_P2_0014	ybaA	25.29	40.08	34.02	33.13
SL1344_P2_0015	ybbA	0	0	2.54	0.85
SL1344_P2_0016	ybfA	9.74	4.04	5.76	6.51
SL1344_P2_0017	resA	3.74	4.65	5.53	4.64
SL1344_P2_0018		75.87	38.99	12.83	42.57
SL1344_P2_0019	parA	53.38	51.06	28.17	44.2
SL1344_P2_0020		39.22	40.7	51.08	43.67
SL1344_P2_0021	stbA	52.71	52.51	43.24	49.49
SL1344_P2_0022	stbB	28.06	26.41	21.04	25.17
SL1344_P2_0023	impC	18.03	4.99	7.12	10.05
SL1344_P2_0024	yccA	2.99	7.46	15.95	8.8
SL1344_P2_0025	yccB	2.38	1.97	2.34	2.23
SL1344_P2_0026	ycdA	0	0	6.48	2.16
SL1344_P2_0027	ycdB	0	0.89	0.64	0.51
SL1344_P2_0028	yceA	0	0	0	0
SL1344_P2_0029	yceB	0	0	2	0.67
SL1344_P2_0030	ycfA	1.89	0	0	0.63
SL1344_P2_0031	ycgA	0	0	0	0
SL1344_P2_0032	ycgB	1.73	0	1.02	0.92
SL1344_P2_0033	ycgC	0	0	0	0
SL1344_P2_0034	ychA	0	2.09	0	0.7
SL1344_P2_0035	ssb	0	0	0.82	0.27
SL1344_P2_0036	ycjA	1.87	2.48	1.33	1.89
SL1344_P2_0037	psiB	0	1.4	0	0.47
SL1344_P2_0038	psiA	1.1	1.83	2.61	1.85
SL1344_P2_0039		7.42	3.08	2.93	4.48
SL1344_P2_0040	yddA	6.24	16.84	8.31	10.47
SL1344_P2_0041	ard	1.42	0	2.53	1.32
SL1344_P2_0042	ydfA	0	0	2	0.67
SL1344_P2_0043	ydfB	0	2.29	1.63	1.31
SL1344_P2_0044	ydgA	65.72	59.21	49.25	58.06
SL1344_P2_0045	ydhA	0	0	0	0
SL1344_P2_0047	ydiA	0.86	0	0	0.29
SL1344_P2_0047A		45.97	38.17	25.92	36.69
SL1344_P2_0048	nikA	92.78	119.21	69.31	93.77
SL1344_P2_0049	nikB	22.01	24.36	22.2	22.86
SL1344_P2_0050	trbC	12.48	11.96	8.72	11.05
